feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.0,0.0,0.0,0.36146693557683823,-0.1782259682353232,-0.08087498558589523,0.5740798976834712,-0.5844008958439908,-0.08013798571724849,0.5917868945276066,-0.9989318219633941,-0.07757698617368772,0.5795448967094609,-1.290195770052299,-0.046632991688742534,0.404798927853908,-0.9591888290466678,0.007409998679338284,0.4098309269570699,-1.2591387755874934,-0.11417397965111595,0.375981932989874,-0.9018298392695876,-0.15503197236911914,0.3649639349535786,-0.7678328631514645,-0.15864497172518516,0.18294896739355732,-0.9830778247890042,0.009362998331261045,0.20333696375986618,-1.2654167744685847,-0.12252797816220799,0.1964059649951572,-0.8455858492937842,-0.12783197721689224,0.18060596781114305,-0.7378618684931045,-0.09352698333096783,-0.029410994758167105,-0.9702988270665664,-0.012381997793193877,-0.006213998892497718,-1.263807774755352,-0.16878396991814207,0.009351998333221541,-0.8374508507436605,-0.10193298183279206,-0.0017869996815084361,-0.7015538749641688,-0.009060998385085586,-0.2453789562668487,-0.9208928358720472,-0.03780199326266475,-0.21368296191593017,-1.1877937883030953,-0.13137097658614705,-0.16701997023253443,-0.8943518406023688,-0.06646298815450206,-0.15739097194868176,-0.7508528661777581,0.014940997337111106,A
0.0,0.0,0.0,0.35777905844929625,-0.17613602877481696,-0.08289001354149396,0.5736700937187699,-0.5840960954220346,-0.0819600133895626,0.5896630963314989,-1.001861163671066,-0.07835001279980759,0.5757400940569397,-1.2932902112809592,-0.046509007598037666,0.40693806648025654,-0.9597681567944573,0.005162000843300661,0.41490306778147507,-1.2567792053162654,-0.11425801866599126,0.3784120618200484,-0.9010621472038318,-0.1528500249706521,0.3643620595247415,-0.7662451251791775,-0.1549490253135595,0.18423103009727315,-0.9828491605651319,0.00815200133176811,0.20567603360067932,-1.266965206980322,-0.12408002027058232,0.1978520323224956,-0.8479981385349232,-0.12931902112646224,0.17991302939185427,-0.7340341199169619,-0.0941660153836207,-0.028587004670173576,-0.9697281584215931,-0.012285002006964087,-0.006259001022514303,-1.266472206899782,-0.16875502756900485,0.010232001671571553,-0.8405861373240467,-0.1024850167426711,-0.002534000413972079,-0.6982471140705455,-0.009322001522907547,-0.2459140401742423,-0.920025150301761,-0.036385005944109754,-0.21126203451324763,-1.190717194523912,-0.13005102124604692,-0.16398502678974405,-0.8967261464954723,-0.06535101067619944,-0.15688302562951134,-0.7503901225889932,0.016342002669744168,A
0.0,0.0,0.0,0.3533190348342553,-0.176043017356346,-0.08759000863563077,0.5728410564772618,-0.576297056817994,-0.08924700879899691,0.5936790585317118,-0.9874470973538952,-0.0883750087130251,0.577668056953163,-1.279240126122209,-0.05873700579096979,0.4019950396332959,-0.9586110945109103,0.010242001009774291,0.4110520405262392,-1.2506411233025903,-0.11246801108839045,0.3774320372115925,-0.8967040884074055,-0.15555501533640304,0.36358003584590287,-0.763949075318889,-0.1601810157924874,0.18309301805141617,-0.9829820969136842,0.014938001472760044,0.20741402044926038,-1.2614951243727026,-0.12090701192040425,0.20008001972619024,-0.8415610829707736,-0.13014601283129126,0.18050801779655712,-0.7318600721551858,-0.09646400951053186,-0.027186002680308914,-0.9707610957087972,-0.004909000483985745,-0.0014410001420703724,-1.258040124032069,-0.16440201620864217,0.013425001323591083,-0.8341600822410978,-0.10068200992639087,-0.0015500001528168474,-0.6977650687937081,-0.00787000077591522,-0.24348602400565353,-0.9243040911285313,-0.02901900286102716,-0.20459202017103514,-1.1841311167452688,-0.12314901214144643,-0.15944701572012124,-0.8947720882169267,-0.05952900586905427,-0.15561501534231853,-0.7558260745180301,0.021963002165365435,A
0.0,0.0,0.0,0.3571438496417567,-0.1815389235717662,-0.08444196444977158,0.5747187580423043,-0.5877007525768599,-0.08427796451881586,0.5943727497679363,-0.9994285792386579,-0.08136496574519392,0.579571755999183,-1.2888614573868629,-0.04914297931071178,0.40457282967406544,-0.9596295959941059,0.008859996269924635,0.4128538261877501,-1.2533164723513697,-0.1114109530957758,0.3770798412486661,-0.8952556230956716,-0.15296693560062774,0.3635258469549236,-0.7688116763288149,-0.15822393338742163,0.1847759222089836,-0.9827015862807539,0.01246799475095038,0.20885591207126183,-1.2630414682571278,-0.12084394912446644,0.20259291470799567,-0.8426426452458358,-0.1287109458124458,0.1834959227478658,-0.7388556889403427,-0.09583795965203581,-0.025092989435803487,-0.9701765915538005,-0.007649996779336734,-0.00033499985896441907,-1.2651014673898642,-0.16430193082857308,0.017327992704881952,-0.8381486471378176,-0.09798595874772409,0.0034539985458600106,-0.7030627040092579,-0.005409997722380619,-0.2399498989806339,-0.9242386108937783,-0.031832986598251796,-0.20179191504521807,-1.1843875013705982,-0.1251849472968979,-0.1564949341153336,-0.8887306258427079,-0.06016697466958866,-0.1523759358494398,-0.7492636845585567,0.021385990996456914,A
0.0,0.0,0.0,0.35847591535434675,-0.17347695903749766,-0.08965897882914163,0.5828368623767879,-0.5740928644414772,-0.09214997824095073,0.6006928581605145,-0.9922167657113555,-0.09036897866149188,0.5875168612717162,-1.2862606962797996,-0.05936598598211917,0.40874390348474404,-0.9567997740742448,0.0014799996505329037,0.4172539014753083,-1.2487857051286368,-0.11912197187214903,0.38103091002851547,-0.8919687893825565,-0.15966496229887572,0.3662549135175194,-0.7640838195795833,-0.1641709612348901,0.18867795544814,-0.9820127681207895,0.00717999830461233,0.21398794947178043,-1.2614717021331372,-0.12828496970852268,0.20632395128145328,-0.8394758017775404,-0.13672996771443507,0.18520195626891545,-0.7326448270031617,-0.10378497549361988,-0.02105099502930281,-0.9712017706735522,-0.010791997451723713,0.005030998812047999,-1.2645227014127156,-0.16975895991541567,0.021809994850082857,-0.8371278023319653,-0.10435797535831945,0.005984998586783398,-0.7006698345533038,-0.011903997189151139,-0.237650943884321,-0.925899781370551,-0.033004992206647626,-0.19834595316526982,-1.1849237202081422,-0.12840596967995138,-0.15211896408068568,-0.8913687895242323,-0.06460398474528899,-0.14880596486297248,-0.7530548221838216,0.016428996120679103,A
0.0,0.0,0.0,0.3591591560076373,-0.17923307785330972,-0.08326103616602087,0.5789412514741872,-0.5856072543696927,-0.08170003548797042,0.6009172610198865,-0.9955424324328648,-0.07750303366492255,0.5878332553365988,-1.2841935578139927,-0.04507201957789233,0.40702117679741995,-0.9563444154064575,0.00889800386501788,0.41820118165366854,-1.2427605398167703,-0.10725104658653997,0.3808041654095604,-0.8892853862780878,-0.1465610636615965,0.363564157921034,-0.7622763311092795,-0.15108706562755186,0.18984108246109907,-0.9817344264350937,0.012565005457850041,0.2156850936869388,-1.2547175450105237,-0.11915205175596881,0.20787009029234285,-0.8350743627304946,-0.12750105538251796,0.18569408065976964,-0.7268153157061105,-0.09523704136802741,-0.018879008200457695,-0.9706254216096853,-0.006797002952408017,0.008195003559656274,-1.261891548126689,-0.1616370702101478,0.025112010907881434,-0.837282363689582,-0.0969340421051521,0.0076110033059846125,-0.6990263036354225,-0.006012002611428129,-0.23491510203986013,-0.9262914023523575,-0.030058013056271912,-0.1923300835422442,-1.1806655128446095,-0.12350805364808141,-0.14801206429186634,-0.8895533863944989,-0.0604780262697855,-0.14837706445041113,-0.7530563271043947,0.01932000839201455,A
0.0,0.0,0.0,0.3560688616065644,-0.17971193015128784,-0.08547696677763103,0.578718775069128,-0.5816057739470369,-0.08658696634620704,0.6020397660049486,-0.9908156148992744,-0.08468896708390321,0.5879097714968596,-1.2823195016003348,-0.0540089790083072,0.4091938409584561,-0.954875628868084,0.006622997425836779,0.4199328367845261,-1.2435625166640287,-0.11258495624155727,0.3833878509884812,-0.8874406550780639,-0.1538989401840336,0.36746385717766666,-0.759947704630803,-0.15888993824418027,0.19144592559063084,-0.9814446185415034,0.01071999583345467,0.21652891584161435,-1.2564925116385222,-0.1220689525554084,0.20833491902637857,-0.8367916747638245,-0.1304759492878574,0.18693592734353376,-0.7297517163670906,-0.0979559619274147,-0.01703999337705854,-0.9712776224931141,-0.008615996651216925,0.009177996432784231,-1.2607405099874507,-0.1637249363649595,0.0245739904488167,-0.8363546749336734,-0.09819296183529984,0.00815399683078259,-0.6988947283602893,-0.00639899751289892,-0.23169790994587497,-0.9276376394546848,-0.03211298751863151,-0.19099592576553245,-1.184053539793408,-0.12429095169178304,-0.14771694258679322,-0.8920636532812412,-0.05963297682242558,-0.14678194295019992,-0.7534247071660992,0.021530991631540344,A
0.0,0.0,0.0,0.36228699319715607,-0.18949499644175774,-0.07504299859088011,0.5844499890254905,-0.5841029890320063,-0.07453399860043786,0.6126059884967912,-0.9969539812796968,-0.07493799859285176,0.6002389887290125,-1.2937859757059342,-0.047957999099468684,0.42823999195872364,-0.9499799821617512,0.013294999750353144,0.4346429918384913,-1.2610549763205405,-0.11346499786941103,0.39283999262344715,-0.9084369829418248,-0.15915999701137318,0.3799849928648319,-0.7716769855098355,-0.16533999689532825,0.2033149961822527,-0.9790569816157577,0.010508999802667257,0.22495299577594516,-1.2660049762275918,-0.12665099762181092,0.21066899604416298,-0.8474709840866138,-0.13549599745572394,0.19446399634845235,-0.73837998613507,-0.10348699805677292,-0.011631999781580128,-0.9727649817339058,-0.01610899969751326,0.012275999769487417,-1.2706959761395067,-0.17619899669142336,0.020929999606986938,-0.8435019841611416,-0.10912499795090537,0.008822999834326122,-0.7031199867971646,-0.015632999706451354,-0.23221099563965808,-0.9312869825127589,-0.04610799913420706,-0.19507199633703562,-1.199632977473892,-0.14031399736525393,-0.15434999710169295,-0.9026589830503211,-0.07362799861745027,-0.14852299721110945,-0.7561829858007743,0.009178999827641332,A
0.0,0.0,0.0,0.3611460981483273,-0.18297304972640951,-0.07993302172332034,0.5883931599070424,-0.5774991569463898,-0.08213402232148415,0.6165431675573428,-0.9916092694886961,-0.08418702287942613,0.6045651643020925,-1.2898023505283425,-0.05911101606454391,0.4253931156086774,-0.9479102576126579,0.00783600212958275,0.43155311728277507,-1.259419342271182,-0.11863403224105669,0.3941251071110008,-0.909185247088399,-0.1633070443817982,0.3809431035285403,-0.767394208553985,-0.1678680456213371,0.20209105492209137,-0.9793342661527304,0.007975002167358658,0.2245960610382552,-1.268036344613016,-0.13040303543950735,0.21339305799362587,-0.8493592308295401,-0.13925703784575105,0.19659805342926365,-0.731784198876287,-0.10594002879121961,-0.01130300307180626,-0.9741032647311062,-0.015524004218943675,0.011252003057946035,-1.2726163458577187,-0.1768670480669873,0.022577006135731215,-0.8447572295788587,-0.11026602996689278,0.011469003116919932,-0.6970061894247008,-0.015915004325205397,-0.2312140628368232,-0.9334532536836918,-0.04261101158035358,-0.19274905238322435,-1.1995473259998215,-0.1403570381446971,-0.15190604128335855,-0.9005252447348785,-0.07566802056422507,-0.14741804006365877,-0.7510032040994175,0.0070290019102650795,A
0.0,0.0,0.0,0.3596179799698185,-0.17950499000184159,-0.08668999517149743,0.5909189670867008,-0.5668689684262496,-0.09248699484861325,0.6222409653421126,-0.9800669454117428,-0.09701499459641047,0.609197966068588,-1.28117492864048,-0.07396699588014939,0.4302609760351097,-0.9453439473457615,0.005187999711036206,0.43994997549544695,-1.2511309303138858,-0.1208959932662747,0.39683097789711036,-0.899352949907391,-0.16442399084183057,0.38229197870691084,-0.7639379574498029,-0.16913099057965778,0.20810598840880892,-0.9780809455223599,0.007039999607882593,0.23365998698548957,-1.2647919295529886,-0.1343829925150691,0.21609598796377796,-0.8430899530411555,-0.14392699198348266,0.19733198900890453,-0.7291539593872193,-0.11004899387043628,-0.005851999674052405,-0.9722729458458569,-0.01530599914747883,0.01969299890312953,-1.268278929358768,-0.18047398994786973,0.025657998570888005,-0.8394869532418372,-0.11423099363750518,0.012036999329557213,-0.6966199611993141,-0.01915499893309532,-0.22686498736396085,-0.9308769481515516,-0.041618997681884325,-0.1868269895940172,-1.1944379334716007,-0.14186199209850003,-0.1493229916829336,-0.8966289500591138,-0.07739899568899215,-0.1470799918078653,-0.7503089582089176,0.0055619996902049685,A
0.0,0.0,0.0,0.3594170532106204,-0.18025202668577378,-0.08630501277719918,0.590736087456712,-0.5720010846830509,-0.0920380136259528,0.6232710922734223,-0.9796851450394575,-0.09565101416084675,0.6124480906711092,-1.276872189037111,-0.07193101064917112,0.4238540627503271,-0.9472841402425856,-0.0006450000954903362,0.4366410646434045,-1.2463531845188636,-0.12488901848944589,0.39535605853128275,-0.8967271327577717,-0.16905202502764702,0.37684805579122826,-0.7615961127520281,-0.17420302579023728,0.2017040298616787,-0.97944314500363,0.0025710003806289215,0.23039603410944418,-1.2624641869040494,-0.1351630200104811,0.21615103200051422,-0.8445681250357865,-0.14551802154350815,0.19401502872334508,-0.7270481076372992,-0.11355001681074059,-0.010445001546351258,-0.9740791442095058,-0.017207002547445296,0.01782900263953055,-1.271254188205383,-0.17680002617471544,0.027982004142652075,-0.8446101250420044,-0.11101701643573746,0.013084001937047379,-0.6955171029692282,-0.01789400264915361,-0.2287360338636861,-0.9338491382535736,-0.04096300606445061,-0.18621602756872627,-1.1984651774291872,-0.13839802048941324,-0.14676902172871498,-0.9011961334193939,-0.07384701093282924,-0.14542302152944367,-0.7508711111642236,0.008607001274240812,A
0.0,0.0,0.0,0.35988387254606946,-0.18218493547867,-0.08725196909945886,0.5884507915984237,-0.5698887981722083,-0.09290196709849548,0.6219107797484706,-0.9832186517902265,-0.09678196572438258,0.6099127839975962,-1.2843765451342741,-0.07275997423184143,0.4251888494181201,-0.9458456650259796,0.006023997866583462,0.4379288449062133,-1.247127558326112,-0.1189999578558154,0.39673885949376764,-0.8944416832308507,-0.16415794186298271,0.37948086560573685,-0.766262728625804,-0.17052293960880008,0.20241892831274197,-0.9792586531926717,0.008891996850873198,0.23061391832740347,-1.2668905513269901,-0.13015095390665737,0.21621592342649565,-0.8465667001859165,-0.14158594985691997,0.1937579313800595,-0.7344037399087584,-0.10983896110020931,-0.010838996161337672,-0.9750996546655932,-0.012243995663752972,0.018850993323865344,-1.2709495498894838,-0.17311093869225258,0.027482990266818275,-0.8445787008899723,-0.10826596165729169,0.011622995883681868,-0.7029127510613846,-0.015181994623252012,-0.22924491881223866,-0.9358966685494459,-0.03754698670262437,-0.18879893313630328,-1.2016965744156285,-0.13343095274503616,-0.14931694711896462,-0.9065476789434768,-0.06885997561303739,-0.1467569480255958,-0.7612367304057761,0.013258995304287868,A
